,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
369,Raudeberg,61.99,5.14,45.0,96,83,3.74,NO,1604783418
370,Goundam,16.41,-3.67,84.4,13,0,10.96,ML,1604783418
371,George,-33.96,22.46,60.8,93,0,8.05,ZA,1604783418
372,Great Falls,47.5,-111.3,43.0,80,90,5.41,US,1604783307
373,Marsh Harbour,26.54,-77.06,79.18,76,100,27.07,BS,1604783419
374,Emba,48.83,58.14,38.43,77,86,19.89,KZ,1604783419
375,Yaan,7.38,8.57,78.04,38,81,3.02,NG,1604783419
376,Vestmannaeyjar,63.44,-20.27,45.43,74,100,19.98,IS,1604783142
377,Departamento de Maldonado,-34.67,-54.92,71.6,64,20,14.99,UY,1604783419
378,Ahipara,-35.17,173.17,64.89,71,31,13.09,NZ,1604783420
379,Chokurdakh,70.63,147.92,2.44,95,100,5.7,RU,1604783420
380,São Filipe,14.9,-24.5,79.7,76,28,16.06,CV,1604783420
381,Bajil,15.06,43.29,81.84,58,0,3.76,YE,1604783420
382,Amahai,-3.33,128.92,79.0,93,100,2.82,ID,1604783421
383,Clarksville,36.53,-87.36,77.0,47,1,6.93,US,1604783256
384,Stornoway,58.21,-6.39,43.0,100,1,1.12,GB,1604783421
385,Cherskiy,68.75,161.3,4.55,94,100,6.4,RU,1604783173
386,Vardø,70.37,31.11,39.85,73,95,31.09,NO,1604783347
387,Taicheng,38.73,113.23,31.03,73,0,3.8,CN,1604783422
388,Waipawa,-41.41,175.52,53.6,93,99,35.57,NZ,1604783422
389,Gryazovets,58.88,40.25,41.22,89,96,12.97,RU,1604783422
390,Santa Rosa,14.31,121.11,75.2,94,75,9.17,PH,1604783422
391,Santa Maria,-29.68,-53.81,84.2,45,0,10.29,BR,1604783422
392,Stokmarknes,68.56,14.91,35.6,78,40,14.99,NO,1604783423
393,La Roche-sur-Yon,46.67,-1.43,57.99,93,75,5.82,FR,1604783371
394,Arvika,59.66,12.59,46.4,100,49,4.7,SE,1604783423
395,Ullapool,57.9,-5.16,42.01,94,21,5.3,GB,1604783423
396,Farim,12.48,-15.22,84.78,42,0,3.76,GW,1604783424
397,Pacific Grove,36.62,-121.92,57.99,62,20,8.05,US,1604783424
398,Apatou,5.16,-54.35,85.6,64,59,5.03,GF,1604783424
399,Los Llanos de Aridane,28.66,-17.92,68.0,64,20,8.05,ES,1604783424
400,Srednekolymsk,67.45,153.68,-4.92,91,96,8.1,RU,1604783425
401,Yumen,40.28,97.2,27.54,84,42,0.65,CN,1604783425
402,Cockburn Town,21.46,-71.14,75.2,88,90,11.41,TC,1604783271
403,Aguilar de la Frontera,37.51,-4.66,55.4,93,0,2.24,ES,1604783425
404,Nipawin,53.37,-104.0,23.0,100,90,14.99,CA,1604783425
405,Dankov,53.25,39.16,37.99,93,0,8.95,RU,1604783426
406,Deputatsky,69.3,139.9,-6.23,92,96,3.4,RU,1604783426
407,Galveston,29.37,-94.97,79.0,69,1,11.41,US,1604783250
408,Colares,38.8,-9.45,62.01,100,9,18.25,PT,1604783141
409,Flinders,-34.58,150.86,60.01,70,49,3.0,AU,1604783427
410,São José dos Campos,-23.18,-45.89,75.2,57,0,19.46,BR,1604783427
411,Bancal,11.56,123.16,78.6,81,92,7.7,PH,1604783427
412,Buchanan,5.88,-10.05,78.8,94,20,6.71,LR,1604783427
413,Dwārka,22.24,68.97,80.26,52,0,10.96,IN,1604783428
414,Moussoro,13.64,16.49,79.21,19,0,11.59,TD,1604783428
415,Hirara,24.8,125.28,77.94,88,0,11.07,JP,1604783198
416,Staryy Nadym,65.61,72.68,32.14,99,100,4.23,RU,1604783428
417,Oyama,36.3,139.8,63.0,93,75,2.24,JP,1604783429
418,Iquitos,-3.75,-73.25,89.6,66,75,3.36,PE,1604783429
419,Ribeira Brava,32.65,-17.07,66.2,68,20,3.36,PT,1604783429
420,Barcelos,41.54,-8.62,60.8,87,75,18.34,PT,1604783429
421,Cartagena,10.4,-75.51,86.0,74,40,5.82,CO,1604783291
422,Santa Vitória do Palmar,-33.52,-53.37,66.09,78,15,11.18,BR,1604783430
423,Peniche,39.36,-9.38,63.0,88,16,8.99,PT,1604783332
424,Norman Wells,65.28,-126.83,24.8,92,75,2.24,CA,1604783430
425,Bria,6.54,21.99,72.64,83,99,1.88,CF,1604783430
426,Malatya Province,38.5,38.0,44.6,81,0,2.24,TR,1604783431
427,Rawson,-43.3,-65.1,67.55,36,97,21.97,AR,1604783290
428,Disna,55.57,28.2,49.77,93,100,13.02,BY,1604783431
429,Yucaipa,34.03,-117.04,48.2,81,90,5.82,US,1604783386
430,Kilindoni,-7.91,39.67,80.38,80,18,15.43,TZ,1604783431
431,Megion,61.03,76.11,33.8,80,90,6.71,RU,1604783432
432,Longkou,37.65,120.33,49.21,51,0,15.1,CN,1604783432
433,Garoowe,8.41,48.48,73.63,72,36,14.38,SO,1604783432
434,Tandil,-37.32,-59.13,79.0,44,58,1.99,AR,1604783198
435,Saint Lawrence,36.06,14.2,64.99,77,20,4.7,MT,1604783433
436,Kruisfontein,-34.0,24.73,61.0,79,0,4.74,ZA,1604783433
437,Mikhaylovsk,45.13,42.03,82.13,93,75,17.9,RU,1604783433
438,Shingū,33.73,135.98,61.79,88,100,4.92,JP,1604783433
439,Villarrica,-25.75,-56.43,92.8,26,0,4.14,PY,1604783433
440,Pakxan,18.38,103.66,68.02,81,9,4.25,LA,1604783434
441,Belaya Gora,68.53,146.42,-2.6,92,100,2.73,RU,1604783434
442,San Quintín,30.48,-115.95,65.82,52,0,17.4,MX,1604783434
443,Williston,48.15,-103.62,37.4,59,90,12.75,US,1604783435
444,Pangkalanbuun,-2.68,111.62,74.1,97,98,2.17,ID,1604783435
445,Lakatoro,-16.1,167.42,82.4,83,75,3.36,VU,1604783435
446,Codrington,-38.27,141.97,46.54,86,4,5.53,AU,1604783435
447,Riyadh,24.69,46.72,69.8,35,0,3.36,SA,1604783192
448,Tūkrah,32.53,20.58,66.67,75,85,25.59,LY,1604783436
449,Lokosovo,61.13,74.82,34.56,98,100,7.0,RU,1604783436
450,Hofn,64.25,-15.21,41.76,83,100,11.99,IS,1604783436
451,Karratha,-20.74,116.85,69.96,67,0,9.91,AU,1604783436
452,Ganzhou,28.82,115.43,57.72,52,0,5.26,CN,1604783437
453,Biggar,55.62,-3.52,42.8,100,90,6.93,GB,1604783437
454,Antalaha,-14.9,50.28,73.78,88,98,7.27,MG,1604783376
455,Norrtälje,59.76,18.7,50.0,87,75,9.17,SE,1604783289
456,Carman,49.5,-98.0,39.2,69,100,12.75,CA,1604783437
457,Chelbasskaya,45.98,39.37,49.3,77,77,6.85,RU,1604783437
458,Drayton Valley,53.22,-114.99,21.99,90,100,7.0,CA,1604783438
459,Shirwal,18.13,73.98,67.62,76,4,4.05,IN,1604783438
460,Malinovskiy,61.2,62.84,30.45,99,27,3.96,RU,1604783438
461,Puerto Colombia,10.99,-74.95,84.2,74,75,4.7,CO,1604783438
462,Ixtapa,20.7,-105.2,87.01,55,5,8.05,MX,1604783347
463,Rochester,43.15,-77.62,69.8,40,75,10.29,US,1604782567
464,Krasnoarmeyskiy,47.01,42.21,46.67,79,70,12.48,RU,1604783439
465,Kirensk,57.79,108.11,14.81,95,100,5.75,RU,1604783439
466,Salina,38.84,-97.61,75.2,47,1,18.34,US,1604783357
467,Örnsköldsvik,63.29,18.72,37.4,73,62,8.05,SE,1604783318
468,Saurimo,-9.66,20.39,66.81,96,100,3.27,AO,1604783440
469,Sioux Lookout,50.1,-91.92,32.0,81,90,6.93,CA,1604783440
470,Kodār,16.98,79.97,71.35,83,34,4.9,IN,1604783440
471,Carutapera,-1.2,-46.02,82.53,72,4,10.58,BR,1604783322
472,Acapulco de Juárez,16.86,-99.89,87.8,70,5,4.7,MX,1604783441
473,José de Freitas,-4.76,-42.58,93.2,49,0,4.7,BR,1604783441
474,Laureles,26.11,-97.49,82.99,58,20,12.75,US,1604783441
475,Columbus,39.96,-83.0,72.0,33,1,4.7,US,1604783441
476,Vila do Maio,15.13,-23.22,78.8,78,0,10.29,CV,1604783442
477,Kolokani,13.57,-8.03,80.53,16,0,8.93,ML,1604783442
478,Loandjili,-4.76,11.86,80.6,83,75,12.75,CG,1604783442
479,Norfolk,42.17,-71.25,75.2,33,1,8.05,US,1604783442
480,Chimbote,-9.09,-78.58,65.93,72,5,11.39,PE,1604783443
481,La Romana,18.43,-68.97,86.0,84,40,13.87,DO,1604783443
482,Kinkala,-4.36,14.76,80.6,74,0,1.99,CG,1604783443
483,Opuwo,-18.06,13.84,70.0,28,0,5.1,NA,1604783444
484,Miles City,46.41,-105.84,46.4,65,1,6.93,US,1604783444
485,Havøysund,71.0,24.66,37.4,91,100,51.67,NO,1604783445
486,San Patricio,28.02,-97.52,82.4,54,20,12.75,US,1604783158
487,Arlit,18.74,7.39,76.28,23,0,13.06,NE,1604783445
488,Teahupoo,-17.83,-149.27,84.2,66,75,12.75,PF,1604783445
489,Topolobampo,25.6,-109.05,88.0,58,40,11.41,MX,1604783446
490,Aksu,41.12,80.26,36.81,66,0,2.19,CN,1604783446
491,Andenes,69.31,16.12,37.4,64,100,28.86,NO,1604783446
492,Mogadishu,2.04,45.34,79.79,78,99,7.49,SO,1604783447
493,Pilar,-9.6,-35.96,80.6,78,75,12.75,BR,1604783222
494,Khandyga,62.67,135.6,-9.0,89,98,0.2,RU,1604783447
495,Zhigansk,66.77,123.37,-16.26,88,61,5.28,RU,1604783448
496,Guibéroua,6.24,-6.17,73.67,93,1,3.71,CI,1604783448
497,Cooma,-36.23,149.13,41.0,93,90,2.71,AU,1604783448
498,Altamont,42.21,-121.74,42.8,60,40,17.22,US,1604783449
499,Queimadas,-10.98,-39.63,80.92,65,57,12.41,BR,1604783449
500,Inírida,3.87,-67.92,84.11,83,100,0.81,CO,1604783450
501,Copiapó,-27.37,-70.33,64.4,59,20,11.41,CL,1604783450
502,Solnechnyy,50.72,136.63,18.95,87,100,6.17,RU,1604783450
503,Dudinka,69.41,86.18,19.4,79,75,13.42,RU,1604783451
504,Sādāt,25.68,83.28,65.82,37,0,1.34,IN,1604783451
505,Palmer,42.16,-72.33,77.0,29,40,4.7,US,1604783452
506,Salinópolis,-0.61,-47.36,82.81,75,25,15.61,BR,1604783452
507,Karlskrona,56.16,15.59,48.2,87,68,5.82,SE,1604783452
508,Mananara,-16.17,49.77,72.1,89,59,4.38,MG,1604783453
509,Melfort,52.87,-104.62,26.6,92,100,12.75,CA,1604783454
510,Pallasovka,50.05,46.88,41.67,68,100,9.75,RU,1604783454
511,Havre-St-Pierre,50.23,-63.6,33.8,50,1,10.29,CA,1604783187
512,Labuhan,-6.88,112.21,78.49,80,0,9.04,ID,1604783455
513,Alofi,-19.06,-169.92,77.0,78,75,12.75,NU,1604783455
514,Santa Isabel Rio Negro,-0.41,-65.02,75.88,90,100,1.3,BR,1604783195
515,Yeppoon,-23.13,150.73,75.2,64,90,11.41,AU,1604783189
516,Praia,14.92,-23.51,78.8,78,0,10.29,CV,1604783286
517,Eugene,44.05,-123.09,48.99,81,75,9.17,US,1604783376
518,Wuzhou,23.48,111.32,60.8,69,0,2.37,CN,1604783456
519,Thaton,16.92,97.37,75.33,90,36,3.36,MM,1604783457
520,Verkhnyaya Inta,65.98,60.31,28.94,98,100,8.12,RU,1604783182
521,Bonnyville,54.27,-110.73,24.8,92,100,12.75,CA,1604783457
522,Rochegda,62.8,43.25,42.37,88,100,13.15,RU,1604783196
523,Estrela,-28.06,-50.94,72.57,54,0,3.31,BR,1604783458
524,Itarema,-2.92,-39.92,80.87,73,58,16.98,BR,1604783331
525,Nueva Rosita,27.95,-101.22,81.0,43,0,7.0,MX,1604783458
526,Hulst,51.28,4.05,52.0,91,35,1.01,NL,1604783459
527,Bara,10.37,10.73,76.91,27,0,5.79,NG,1604783460
528,Tooele,40.53,-112.3,64.4,34,75,19.46,US,1604783460
529,Port Augusta,-32.5,137.77,55.99,93,0,3.36,AU,1604783460
530,Madang,-5.22,145.8,77.58,84,93,3.27,PG,1604783461
531,Alekseyevka,50.63,38.69,42.4,86,0,8.21,RU,1604783461
532,Tupik,54.43,119.93,7.5,89,82,0.98,RU,1604783461
533,Mizdah,31.45,12.98,56.53,78,0,6.38,LY,1604783462
534,Maguling,6.09,124.4,77.65,79,83,2.39,PH,1604783462
535,Kerman,30.28,57.08,48.2,18,0,6.93,IR,1604783210
536,Dharampuri,22.17,75.35,67.12,37,0,5.17,IN,1604783463
537,Bowen,-20.02,148.23,69.8,94,38,4.7,AU,1604783463
538,Gijang,35.24,129.21,44.6,65,0,2.24,KR,1604783463
539,Pingliang,35.54,106.69,40.69,61,97,0.27,CN,1604783464
540,Doha,25.29,51.53,82.99,69,0,2.24,QA,1604783464
541,Peleduy,59.63,112.74,3.16,91,100,3.18,RU,1604783465
542,Uíge,-7.61,15.06,68.83,96,100,1.23,AO,1604783465
543,Tura,25.52,90.22,64.6,89,0,4.54,IN,1604783466
544,Christchurch,-43.53,172.63,46.0,100,100,20.8,NZ,1604783284
545,Bosaso,11.28,49.18,74.66,73,35,3.98,SO,1604783466
546,Nueva Loja,0.08,-76.88,87.8,58,40,5.82,EC,1604783248
547,Goundi,9.36,17.37,77.34,37,70,1.19,TD,1604783467
548,Comodoro Rivadavia,-45.87,-67.5,66.2,48,0,14.99,AR,1604783467
549,Makakilo City,21.35,-158.09,84.2,66,75,8.05,US,1604783200
550,Alamosa,37.47,-105.87,60.8,29,75,25.28,US,1604783468
551,Maracaibo,10.63,-71.64,84.81,69,100,5.08,VE,1604783370
552,Krasyukovskaya,47.55,40.11,42.8,93,20,6.71,RU,1604783468
553,Porto-Novo,6.5,2.6,82.4,78,20,6.93,BJ,1604783469
554,Ulverstone,-41.15,146.17,51.01,80,9,7.99,AU,1604783469
555,Camacha,33.08,-16.33,64.4,82,20,4.7,PT,1604783469
556,Kayamkulam,9.18,76.5,78.13,85,0,2.66,IN,1604783470
557,Bilma,18.69,12.92,71.24,28,0,11.95,NE,1604783470
558,Bolgatanga,10.79,-0.85,81.81,18,5,2.84,GH,1604783471
559,Mount Gambier,-37.83,140.77,39.2,93,0,4.7,AU,1604783471
560,Tubualá,9.52,-79.03,82.4,69,20,10.29,PA,1604783471
561,Guerrero Negro,27.98,-114.06,70.47,62,42,19.93,MX,1604783471
562,Lagoa,39.05,-27.98,61.09,73,0,19.8,PT,1604783290
563,Waingapu,-9.66,120.26,79.68,72,85,2.66,ID,1604783472
564,Phibun Mangsahan,15.24,105.23,71.6,83,0,10.29,TH,1604783473
565,Forestville,38.85,-76.88,75.2,33,1,3.36,US,1604783247
566,Bragança,-1.05,-46.77,80.85,75,13,4.76,BR,1604783473
567,Paciran,-6.88,112.38,78.46,81,3,7.92,ID,1604783473
568,Cienfuegos,22.15,-80.44,73.4,94,90,10.29,CU,1604783474
569,Payakumbuh,-0.22,100.63,70.59,91,100,1.03,ID,1604783474
570,Wajima,37.4,136.9,60.21,62,15,16.55,JP,1604783217
571,Onega,63.91,38.14,40.73,70,98,26.75,RU,1604783475
572,Banská Štiavnica,48.45,18.91,35.6,93,0,2.35,SK,1604783475
573,Egvekinot,66.32,-179.17,21.56,98,100,4.83,RU,1604783311
574,Kamenka,51.32,42.77,39.0,91,9,9.55,RU,1604783259
575,Gao,16.64,1.64,79.43,16,0,13.33,ML,1604783476
576,Kapit,2.02,112.93,73.27,94,100,0.92,MY,1604783476
577,Vizinga,61.07,50.1,32.92,95,99,8.79,RU,1604783477
578,Pundaguitan,6.37,126.17,81.03,78,82,6.2,PH,1604783197
579,Henties Bay,-22.12,14.28,60.01,90,0,1.99,NA,1604783478
580,San Fernando del Valle de Catamarca,-28.47,-65.79,88.0,28,4,10.0,AR,1604783439
581,Görele,41.03,39.0,55.4,82,75,8.05,TR,1604783478
582,Östersund,63.18,14.64,39.2,80,81,10.29,SE,1604783479
583,Barbacena,-21.23,-43.77,75.2,69,40,10.29,BR,1604783387
584,Chara,56.91,118.26,-5.48,77,80,2.51,RU,1604783479
585,Yakeshi,49.28,120.73,5.05,91,0,5.73,CN,1604783480
586,Shimoda,34.67,138.95,59.0,92,98,17.38,JP,1604783480
587,Mineral Wells,32.81,-98.11,75.99,47,1,14.99,US,1604783481
588,Middelburg,-25.78,29.46,74.28,26,0,4.21,ZA,1604783481
589,Sayyan,15.17,44.32,52.61,41,4,2.98,YE,1604783481
590,Kamaishi,39.27,141.88,55.8,80,31,6.13,JP,1604783482
591,Hualmay,-11.1,-77.61,66.2,70,22,10.78,PE,1604783482
592,Umluj,25.02,37.27,72.05,66,23,6.15,SA,1604783482
